"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,463,490,638,980","0.57%","USA","Analyze"
"MSFT","Microsoft Corp","Common stocks","Large cap","Information Technology","$2,290,689,150,215","0.73%","USA","Analyze"
"GOOG","Alphabet Inc Class C","Common stocks","Large cap","Communication Services","$1,960,777,627,753","0.00%","USA","Analyze"
"GOOGL","Alphabet Inc Class A","Common stocks","Large cap","Communication Services","$1,960,777,627,753","0.00%","USA","Analyze"
"AMZN","Amazon.Com Inc.","Common stocks","Large cap","Consumer Discretionary","$1,760,280,895,011","0.00%","USA","Analyze"
"FB","Facebook Inc Class A","Common stocks","Large cap","Communication Services","$1,067,167,727,862","0.00%","USA","Analyze"
"TSLA","Tesla Inc","Common stocks","Large cap","Consumer Discretionary","$748,283,156,871","0.00%","USA","Analyze"
"BRK.B","Berkshire Hathaway Inc.","Common stocks","Large cap","Financials","$630,413,963,768","0.00%","USA","Analyze"
"NVDA","Nvidia Corp","Common stocks","Large cap","Information Technology","$556,737,720,000","0.07%","USA","Analyze"
"V","Visa Inc Class A","Common stocks","Large cap","Information Technology","$493,277,240,000","0.57%","USA","Analyze"
"JPM","JP Morgan Chase & Co","Common stocks","Large cap","Financials","$472,606,650,947","2.26%","USA","Analyze"
"JNJ","Johnson & Johnson","Common stocks","Large cap","Health Care","$435,465,187,659","2.48%","USA","Analyze"
"WMT","Walmart Stores Inc","Common stocks","Large cap","Consumer Staples","$403,077,359,303","1.51%","USA","Analyze"
"UNH","Unitedhealth Group Inc","Common stocks","Large cap","Health Care","$393,686,858,652","1.29%","USA","Analyze"
"PG","Procter & Gamble","Common stocks","Large cap","Consumer Staples","$352,397,169,595","2.27%","USA","Analyze"
"HD","Home Depot Inc","Common stocks","Large cap","Consumer Discretionary","$351,824,928,486","1.92%","USA","Analyze"
"BAC","Bank of America Corp","Common stocks","Large cap","Financials","$337,774,241,783","1.86%","USA","Analyze"
"MA","Mastercard Inc Class A","Common stocks","Large cap","Information Technology","$337,451,235,006","0.50%","USA","Analyze"
"DIS","Walt Disney","Common stocks","Large cap","Communication Services","$335,096,315,384","0.48%","USA","Analyze"
"PYPL","Paypal Holdings Inc","Common stocks","Large cap","Information Technology","$331,864,330,125","0.00%","USA","Analyze"
"ADBE","Adobe Inc","Common stocks","Large cap","Information Technology","$314,938,512,000","0.00%","USA","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$261,076,692,678","1.68%","USA","Analyze"
"NFLX","Netflix Inc","Common stocks","Large cap","Communication Services","$257,509,056,313","0.00%","USA","Analyze"
"PFE","Pfizer Inc","Common stocks","Large cap","Health Care","$251,011,437,698","3.41%","USA","Analyze"
"CRM","Salesforce.Com Inc","Common stocks","Large cap","Information Technology","$250,780,640,000","0.00%","USA","Analyze"
"NKE","Nike Inc Class B","Common stocks","Large cap","Consumer Discretionary","$247,891,857,827","0.69%","USA","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$242,772,879,383","2.51%","USA","Analyze"
"KO","Coca-Cola","Common stocks","Large cap","Consumer Staples","$240,936,715,672","2.95%","USA","Analyze"
"ORCL","Oracle Corp","Common stocks","Large cap","Information Technology","$240,220,443,670","1.27%","USA","Analyze"
"XOM","Exxon Mobil Corp","Common stocks","Large cap","Energy","$238,857,619,777","6.03%","USA","Analyze"
"DHR","Danaher Corp","Common stocks","Large cap","Health Care","$232,202,972,512","0.24%","USA","Analyze"
"ACN","Accenture Plc Class A","Common stocks","Large cap","Information Technology","$229,539,057,343","1.02%","USA","Analyze"
"ABT","Abbott Laboratories","Common stocks","Large cap","Health Care","$226,016,483,824","1.33%","USA","Analyze"
"VZ","Verizon Communications Inc","Common stocks","Large cap","Communication Services","$225,926,130,502","4.53%","USA","Analyze"
"LLY","Eli Lilly","Common stocks","Large cap","Health Care","$224,153,017,494","1.40%","USA","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$223,621,840,000","2.47%","USA","Analyze"
"TMO","Thermo Fisher Scientific Inc","Common stocks","Large cap","Health Care","$221,479,103,381","0.18%","USA","Analyze"
