,Recent headlines and conversations for AAPL,Polarity
0,Apple CEO Tim Cook talks all-time records and accelerating growth in wearablesDaniel Sparks,0.7579
1,Investor Icahn says buys another $500 million in Apple stock,0.4861
2,"Apple Inc. (NASDAQ: AAPL) is set to lose its top spot for U.S. podcast listenership to Spotify Technology S.A. (NYSE: SPOT) this year, according to a new market forecast by eMarketer.",-0.054
3,Apple reopens all of its 270 stores across the US with coronavirus protocols still in effectMike Snider,0.1987
4,"All U.S. Apple Stores Open, 9to5Mac and CNBC Report",0.3477
5,"The Zacks Analyst Blog Highlights: Apple, Enphase Energy, Goldman Sachs, Skyworks Solutions and Target",0.5197
6,All Apple U.S. Stores Now Open for the First Time Since Coronavirus Outbreak,0.0744
7,Apple Services Revenue Could Surprise Investors This Quarter,0.4485
8,Could a 'subscription iPhone' be the answer to Apple's falling cellphone revenue?Danny Vena,0.0301
9,Apple had a blowout quarter in China. But can its success there continue?,0.8414
10,Apple reportedly considers buying a stake in bankrupt radio group iHeartMediaSaheli Roy Choudhury,0.1991
11,Apple’s iPhone 13 Order Rumored to Hit 100 Million,0.5257
12,Apple dips on news of DoJ antitrust probe,-0.2838
13,iPhone suppliers rise after Apple's quarterly report,0.1843
14,Jim Cramer’s Thesis On Apple Stock: 3 Key Takeaways,0.3225
15,"Best Dow Jones Stocks To Buy And Watch In March 2021: Apple, Microsoft Sell Off",0.8076
16,Apple Likely To Beat Street Estimates For Services Revenue In March Quarter: Analyst,0.4487
17,"Thinking about trading options or stock in Rocket Companies, General Electric, Apple, Groupon, or American Airlines?",0.6452
18,"Zacks.com featured highlights include: CDW Corp, Apple, Lam Research, Polaris and D.R. Horton",0.5801
19,"Apple braces for coronavirus impact, adjusts revenue projectionDaniel Sparks",0.0219
20,"Apple Inc. (NASDAQ: AAPL) is increasingly likely to beat analyst consensus for services revenue in the March quarter, thanks to strong growth in App Store developer revenue, according to Evercore ISI analyst Amit Daryanani.",0.8691
21,"Top American brands: Apple, Amazon, Pinterest score highest in consumer surveyPaul Ausick",0.6099
22,Apple Hearing Study shares new insights on hearing health,0.8241
23,"20 stocks to buy in 2020: Apple, Amazon and Disney are among favorites of Wall Street prosJessica Menton",0.72
24,All Apple retail stores in U.S. open for first time in almost a year; stock jumps,-0.1279
25,"Apple is Berkshire Hathaway's biggest equity investment, so why did Warren Buffett sell shares?Paul Ausick",0.7238
26,Apple surpassed Samsung as best-selling smartphone in the last quarter of 2020 for the first time since 2016,0.4953
27,BUZZ-Apple bulls lead charge through resistance,-0.1066
28,"Apple's new 5G iPhone heading for disappointment, analyst saysRich Duprey",-0.2407
29,M1 Mac user says Apple ID held hostage when payment failed,0.631
30,"Thinking about trading options or stock in Apple, Moderna, General Electric, Lyft, or Tripadvisor?",0.429
31,Did Apple and Tesla stock splits signal the stock market top?Bradley Freeman,0.6628
32,Facebook Vs. Apple: War Of The Tech Giants,-0.55
33,"Thinking about trading options or stock in Apple, Square, Nio, Daqo New Energy, or Uber?",0.6285
34,Apple Will Lose Top US Podcast Listenership Spot To Spotify This Year: eMarketer,-0.2284
