,Recent headlines and conversations for NFLX,Polarity
0,Netflix: Down after co misses fourth-quarter revenue estimates,-0.4356
1,Netflix (NFLX) Stock Moves -0.51%: What You Should Know,0.373
2,Disney Is Positioned to Overtake Netflix. Here's When,0.1961
3,Netflix says it needs more Latinx programming after an internal diversity audit,-0.1818
4,Strap yourself in: Netflix is about to report,0.2931
5,Disney+ Is Gaining on Netflix,0.4415
6,Analysis: Here's why Netflix won't raise prices again in 2020Adam Levy,-0.2496
7,"Looking for winning investments? Follow this simple rule and think Costco, Netflix and PelotonNeil Patel",0.6991
8,Netflix Debuts 'Fast Laughs' Clip Feature That Resembles TikTok,0.6415
9,India Will Make Disney+ More Popular Than Netflix by 2026,0.4384
10,BUZZ-Netflix Inc: Analysts raise PT after fee hike,-0.2342
11,"Netflix misses subscriber growth forecast by 1 million, shares down 11%Mike Snider",0.1743
12,Netflix Wants You to Binge Watch More Korean Dramas,0.2383
13,Netflix paid just $4.4 million in U.K. taxes in 2019 despite reaping $1.3 billion from subscribers,0.3839
14,Netflix Proves Streaming Is Eating the World,-0.0931
15,'Stranger Things' Season 3 may be Netflix's saving graceMichael Bloom,0.1114
16,"Netflix nears 200 million subscriber mark, as Amazon, Disney+ look to keep paceDouglas A. McIntyre",-0.1058
17,"BUZZ-Netflix subscriber growth beats estimates, stock hits record",0.5456
18,Netflix admits new competition is having an impact in letter to shareholdersAdam Levy,0.555
19,3 Factors Impacting Netflix's Next Price Hike,-0.1221
20,"Netflix flexes muscles at virtual Golden Globes with 'Queen's Gambit', 'Crown' amid diversity flap",0.2201
21,How Netflix Smashed Free Cash Flow Expectations in 2020,0.5046
22,Carl Icahn says sold remainder of Netflix stake,0.4032
23,Netflix is testing higher-priced 'Ultra' plansMike Snider,-0.0438
24,Best Long-Term Streaming TV Stock to Buy: Roku vs. Netflix,0.7854
25,Netflix: Top analyst downgrades citing limited margin expansion,0.2712
26,"Netflix tanks after whiffing on subscriber count, losing major showsLauren Feiner",-0.467
27,GameStop Saga Heads to Netflix and the Big Screen,0.0706
28,"Netflix credit on path toward investment grade rating, after S&P upgrade and positive outlook",0.8166
29,Netflix adds TikTok-like comedy clips feature to apps,0.5522
30,Billionaire investor Mark Cuban says buying Netflix shares,0.6897
31,Why Is Netflix (NFLX) Up 11.1% Since Last Earnings Report?,0.4365
32,Is Disney Stock Better Than Netflix?,0.5847
33,Netflix plans big local content boost in quest for India edge,0.5695
34,"Netflix COO & Chief Product Officer to Present at the Morgan Stanley Technology, Media & Telecom Conference",0.8375
35,"Top Analyst Reports for Netflix, Honeywell & FedEx",0.2949
36,1 Key Metric Every Netflix Investor Should See,-0.1514
37,Netflix is doubling down on Asia with K-dramas and mobile-only deals. But China remains elusive,0.2818
38,Netflix (NFLX) Outpaces Stock Market Gains: What You Should Know,0.5973
39,Netflix commits $100 million to improve diversity in programming,0.4836
40,Netflix to Spend $100 Million to Help Underrepresented Communities in Entertainment,0.7068
41,"Netflix adds 7M subscribers in Q3, beats earnings expectations, sends stock soaringDalvin Brown",0.1922
42,Netflix App Adds ‘Fast Laughs’ Tab With Comedy Clips Streaming in a TikTok-Like Feed,0.2257
43,TSQ or NFLX: Which Is the Better Value Stock Right Now?,0.7087
44,Better Buy: Netflix vs. AT&T,0.4911
45,Netflix shares jump after record subscriber growth,0.6873
46,Netflix to release 41 original Indian shows and movies this year,0.4386
47,"Netflix Dominates Golden Globes, Ushering in New Era for Streaming",0.213
