,Recent headlines and conversations for AAPL,polarity
0,changes to apples ios could hurt facebook in 2021,-0.5267
1,apple aapl gains as market dips what you should know,0.34
2,apple unveils time to walk audio walking experience on apple watch for fitness  quick facts,0.2732
3,2 tech giants jumping into the electric vehicle industry apple and baidu,0.0
4,time to walk an inspiring audio walking experience comes to apple fitness,0.5994
5,apple aapl tv loses to streaming market peers in q4,-0.3182
6,apple aapl to enter vr space with expected headset launch,0.0
7,buzzapple bulls lead charge through resistance,0.0
8,iphone suppliers rise after apples quarterly report,0.0
9,apple is overdue for a haircut,0.0
10,did apple and tesla stock splits signal the stock market topbradley freeman,0.4019
11,apple gets price target boost from wedbush ahead of earnings,0.4019
12,what to watch for as apple tesla and facebook prepare to report record sales in busy week of earnings,0.0
13,could a subscription iphone be the answer to apples falling cellphone revenuedanny vena,-0.1531
14,apple dominates the wearables market again a foolish takeleo sun,-0.2263
15,apple ceo tim cook talks alltime records and accelerating growth in wearablesdaniel sparks,0.3818
16,will apples rumored podcast subscription service derail spotify,-0.296
17,apple announces new addition to fitness that brings celebrities’ stories to watch,0.2732
18,apple stock could surge 62 to 225 according to this analyst,0.0
19,johnson  johnson boeing facebook apple and tesla are part of zacks earnings preview,0.0
20,apple could report its first 100 billion quarter next week,0.0
21,should you invest in apple ford carnival corp macys or american airlines,0.0
22,apple braces for coronavirus impact adjusts revenue projectiondaniel sparks,0.0
23,get ready for apples first 100 billion quarter in history,0.3612
24,apples new 5g iphone heading for disappointment analyst saysrich duprey,-0.5106
25,20 stocks to buy in 2020 apple amazon and disney are among favorites of wall street prosjessica menton,0.5423
26,apple price target gets a boost at raymond james,0.4019
27,what to watch for as apple tesla and 2,0.0
28,apple earnings preview what to expect,0.0
29,apple shares surge as wedbush sees 225 bull case ahead of fq1 print,0.296
30,buy apple stock at record highs before q1 earnings,0.0
31,investor icahn says buys another 500 million in apple stock,0.0
32,apple aapl to report q1 earnings whats in the offing,0.0
33,apple reportedly considers buying a stake in bankrupt radio group iheartmediasaheli roy choudhury,-0.5574
34,apple gains a foothold in the smart speaker market a foolish takeleo sun,0.4588
35,apples stock rallies toward another record after wedbush analysts boosts target to street high,0.3182
36,wedbush raises aapl price target to 175 expects eye popping earnings,0.0
37,apple dips on news of doj antitrust probe,0.0
38,apple hit with another european class action over throttled iphones,0.0
39,apple ceo tim cook once gave president trump a 5999 mac pro,0.0
40,top american brands apple amazon pinterest score highest in consumer surveypaul ausick,0.3612
41,apple tesla and facebook ready to report record sales in busiest week of earnings,0.3612
42,apple tesla and facebook ready to report 2,0.3612
43,apple tesla and facebook ready to 2,0.3612
44,apple to top 100 billion in quarterly sales for first time analysts  business insider,0.2023
45,tech giants apple microsoft and tesla headline a busy earnings week,0.0
46,weekly preview earnings to watch this week aapl amd fb msft tsla,0.0
47,apple aapl plans new macbook air with magsafe macbook pro with sd card slot,0.0
48,halftime report picks for january 22 apple kla and more,0.0
49,dow jones futures stock market rally extended as apple tesla lead earnings tsunami,0.0
50,nancy pelosi’s husband bought stock options in apple tesla and disney,0.0
51,thinking about trading options or stock in walt disney apple advanced micro devices paccar or biontech,0.25
52,aapl climbs to new alltime high as expectations set for first 100b quarter,0.0
53,the zacks analyst blog highlights alphabet facebook microsoft apple and snap,0.0
54,apple vs amazon which megacap stock is a better buy for 2021,0.5574
