,Recent headlines and conversations for NFLX,polarity
0,netflix needs a lot more than breakeven cash flow to justify its valuation,0.0
1,analysis heres why netflix wont raise prices again in 2020adam levy,0.0
2,3 streaming stocks outperforming netflix in 2021,0.0
3,netflix shares soar on strong subscriber growth,0.7964
4,longterm netflix bear admits he got these key things wrong about the company,-0.2263
5,does netflix have a competitive advantage,0.4019
6,netflix procter  gamble intel stocks that defined the week,0.0
7,strap yourself in netflix is about to report,0.0
8,netflix is stepping up its content can it compete with disneys library,0.0
9,netflix earnings crashing through the 200 million subscriber mark,0.0
10,the top 9 shows on netflix this week from bling empire to night stalker  business insider,0.2023
11,most of netflixs q4 income growth came from 2 sources  and 1 isnt sustainable,0.3818
12,the zacks analyst blog highlights netflix knowles corp silicon motion technology himax technologies and sensata technologies,0.0
13,netflix shares jump after record subscriber growth,0.5859
14,netflix paid just 44 million in uk taxes in 2019 despite reaping 13 billion from subscribers,0.0
15,netflix nears 200 million subscriber mark as amazon disney look to keep pacedouglas a mcintyre,0.1779
16,netflix has more room to run,0.0
17,buzznetflix inc analysts raise pt after fee hike,0.0
18,carl icahn says sold remainder of netflix stake,0.0
19,netflix admits new competition is having an impact in letter to shareholdersadam levy,0.296
20,japans anime goes global sonys new weapon to take on netflix,-0.296
21,netflix pops on solid q4 subscriber growth etfs to bet on,0.4939
22,3 reasons growth investors will love netflix nflx,0.7783
23,this netflix analyst has cost investors a 2000 return,0.0
24,netflix down after co misses fourthquarter revenue estimates,-0.2263
25,looking for winning investments follow this simple rule and think costco netflix and pelotonneil patel,0.5267
26,netflix nflx q4 earnings miss user growth drives top line,0.4215
27,netflix adds 7m subscribers in q3 beats earnings expectations sends stock soaringdalvin brown,0.0
28,netflix beats revenue projections on strong subscriber growth,0.7096
29,billionaire investor mark cuban says buying netflix shares,0.296
30,netflixs content spending is sustainable but not particularly profitable yet,-0.5321
31,earnings estimates moving higher for netflix nflx time to buy,0.0
32,wedbush analyst michael pachter has been one of the most prominent longterm bears on netflix inc’s nasdaq nflx stock despite the streaming videoondemand company’s stellar run over the last decade,0.3804
33,why netflix stock jumped to an alltime high today,0.0
34,netflix beat subscriber expectations by returning to normal,0.0
35,netflix stock looks scary after 17 surge on wednesday,-0.4939
36,did you miss this valuable info in netflixs latest earnings report,0.4633
37,stranger things season 3 may be netflixs saving gracemichael bloom,0.0
38,netflix top analyst downgrades citing limited margin expansion,-0.0258
39,netflix surge sends stock markets to records alibaba climbs on mas return,0.0
40,buzznetflix subscriber growth beats estimates stock hits record,0.3818
41,3 reasons nobody is catching up to netflix now,0.0
42,bridgerton renewal monster earnings underscore netflixs streaming dominance,0.2023
43,netflix is testing higherpriced ultra plansmike snider,0.0
44,netflix misses subscriber growth forecast by 1 million shares down 11mike snider,0.4404
45,is netflix nflx outperforming other consumer discretionary stocks this year,0.0
46,3 mustsee numbers from netflixs earnings report,0.0
47,netflix a stellar year,0.0
48,netflix tanks after whiffing on subscriber count losing major showslauren feiner,-0.3818
49,dont know what to watch on netflix youll soon have an easy fix,0.4404
50, netflix paid just 44 million in uk taxes in 2019 despite reaping 13 billion from subscribers,0.0
51,thinking about trading options or stock in microsoft travelers companies general electric netflix or cigna corp,0.0
52,netflix up over 14 on pace for record high close — data talk,0.0
53,stocks climb as do netflix subscriptions as new administration begins,0.0
54,netflix inc stock underperforms friday when compared to competitors,0.0
55,netflix nflx q4 2020 earnings call transcript,0.0
56,top movies on netflix this week outside the wire  business insider,0.2023
57,with this brilliant new feature netflix may have just solved the biggest problem with streaming video,0.4939
