,Recent headlines and conversations for NFLX,Compound,Neutral,Negative,Positive
0,Netflix is doubling down on Asia with K-dramas and mobile-only deals. But China remains elusive,0.0,1.0,0.0,0.0
1,"BUZZ-Netflix subscriber growth beats estimates, stock hits record",0.3818,0.729,0.0,0.271
2,Analysis: Here's why Netflix won't raise prices again in 2020Adam Levy,0.0,1.0,0.0,0.0
3,"The Zacks Analyst Blog Highlights: Netflix, Bristol-Myers Squibb, Abbott Laboratories, Starbucks and Target",0.0,1.0,0.0,0.0
4,Netflix admits new competition is having an impact in letter to shareholdersAdam Levy,0.296,0.845,0.0,0.155
5,"Looking for winning investments? Follow this simple rule and think Costco, Netflix and PelotonNeil Patel",0.5267,0.805,0.0,0.195
6,Why Netflix Fell 6.9% Today,0.0,1.0,0.0,0.0
7,Netflix is testing higher-priced 'Ultra' plansMike Snider,0.0,1.0,0.0,0.0
8,"Sci-fi films, young adult thriller among six new Obama projects for Netflix",0.1027,0.887,0.0,0.113
9,"Netflix nears 200 million subscriber mark, as Amazon, Disney+ look to keep paceDouglas A. McIntyre",0.1779,0.892,0.0,0.108
10,New Data Shows Netflix Doesn't Need to Worry About Competition,0.3412,0.789,0.0,0.211
11,"As Zendaya's Malcolm And Marie Lands On Netflix, She Shares Honest Thoughts Of Anxiety And Excitement",0.7906,0.536,0.076,0.388
12,The Obamas will adapt ‘Exit West’ into a Netflix movie starring Riz Ahmed.,0.0,1.0,0.0,0.0
13,The High Cost of Chasing Netflix,0.0,1.0,0.0,0.0
14,BUZZ-Netflix Inc: Analysts raise PT after fee hike,0.0,1.0,0.0,0.0
15,Carl Icahn says sold remainder of Netflix stake,0.0,1.0,0.0,0.0
16,Netflix Climbs After Company Raises Prices by 13% in Japan,0.0,1.0,0.0,0.0
17,"Netflix, Procter & Gamble, Intel: Stocks That Defined the Week",0.0,1.0,0.0,0.0
18,Strap yourself in: Netflix is about to report,0.0,1.0,0.0,0.0
19,"Netflix tanks after whiffing on subscriber count, losing major showsLauren Feiner",-0.3818,0.794,0.206,0.0
20,'Stranger Things' Season 3 may be Netflix's saving graceMichael Bloom,0.0,1.0,0.0,0.0
21,Netflix: Down after co misses fourth-quarter revenue estimates,-0.2263,0.787,0.213,0.0
22,"Top Research Reports for Netflix, Bristol-Myers & Abbott",0.2023,0.769,0.0,0.231
23,Billionaire investor Mark Cuban says buying Netflix shares,0.296,0.761,0.0,0.239
24,"Netflix misses subscriber growth forecast by 1 million, shares down 11%Mike Snider",0.4404,0.544,0.129,0.327
25,Better Buy: Netflix Stock or the Entire S&P 500?,0.4404,0.734,0.0,0.266
26,"Netflix dominates first post-Christmas U.S. streaming rankings with 'Bridgerton,' 'Cobra Kai'",0.0516,0.893,0.0,0.107
27,"Netflix adds 7M subscribers in Q3, beats earnings expectations, sends stock soaringDalvin Brown",0.0,1.0,0.0,0.0
28,What Will Netflix Do With Piles of Cash?,0.0,1.0,0.0,0.0
29,"What If WallStreetBets Wanted to Boost Good Companies Instead, Like Netflix or Amazon?",0.8316,0.479,0.0,0.521
30,Netflix shares jump after record subscriber growth,0.5859,0.51,0.0,0.49
31,Steamy period drama 'Bridgerton' is Netflix's 'biggest series ever',0.0,1.0,0.0,0.0
32,What's Happening With Netflix?,0.0,1.0,0.0,0.0
33,How Risky Is Netflix Stock?,-0.2023,0.69,0.31,0.0
34,Netflix paid just $4.4 million in U.K. taxes in 2019 despite reaping $1.3 billion from subscribers,0.0,1.0,0.0,0.0
35,"The Zacks Analyst Blog Highlights: Netflix, Apple, Amazon and Comcast",0.1779,0.841,0.0,0.159
36,GameStop Saga Heads to Netflix and the Big Screen,0.0,1.0,0.0,0.0
37,"Himax Technologies, International Flavors & Fragrances, Netflix, Discovery and ViacomCBS highlighted as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
38,"Netflix credit on path toward investment grade rating, after S&P upgrade and positive outlook",0.7351,0.659,0.0,0.341
39,"Netflix Inc. stock falls Friday, underperforms market",0.0,1.0,0.0,0.0
40,Netflix: Top analyst downgrades citing limited margin expansion,-0.0258,0.619,0.196,0.186
