,Recent headlines and conversations for TSLA,Compound,Neutral,Negative,Positive
0,Why Apple could be Tesla's fiercest rival in the EV game,0.014,0.229,0.383,0.387
1,Guess How Much Tesla Shorts Lost in 2020,-0.1526,0.194,0.432,0.374
2,"Tesla to Recall Over 36,000 Vehicles in China",0.1118,0.308,0.478,0.214
3,"Tesla rises after co launches new Model 3 for $45,000",0.0387,0.399,0.243,0.358
4,"Why Tesla Stock Could Be Headed to $1,200",0.2278,0.335,0.226,0.439
5,Volkswagen Is Making a Play for Tesla's Electric Crown,-0.1523,0.461,0.419,0.12
6,"Should you invest in Moderna, Apple, BP, Anthem, or Tesla?",0.289,0.346,0.189,0.464
7,Tesla to buy energy tech company Maxwell Technologies for about $218 million,0.157,0.286,0.192,0.522
8,Tesla's stock market value tops Facebook's,0.6132,0.219,0.117,0.664
9,"Tesla Inc. stock rises Friday, still underperforms market",0.3057,0.32,0.114,0.566
10,Why Tesla Stock Jumped on Monday,0.2328,0.282,0.153,0.565
11,Tesla filing shows U.S. third-quarter sales dropped 39%,0.0158,0.59,0.202,0.208
12,Tesla exodus: Another executive exits as Elon Musk struggles to build mainstream automakerRobert Ferris and Phil LeBeau,0.132,0.437,0.22,0.343
13,Indonesia receives investment proposal from Tesla: official,0.2748,0.333,0.272,0.395
14,"Detroit Auto Show: Tesla under pressure as Ford, Nissan and GM roll out new competitionDawn Kopecki",0.1212,0.295,0.341,0.364
15,"Don't buy a Tesla during a production ramp, Elon Musk warns",0.6502,0.215,0.274,0.511
16,Tesla sets new delivery and production records while stock surgesElijah Shama,0.7957,0.311,0.0,0.689
17,"Ahead of Earnings (and Despite Tesla), NIO Reports Another Monthly Sales Record",-0.1221,0.34,0.38,0.279
18,"Just days left to buy a Tesla if you want $7,500 federal tax creditPaul Ausick",0.1041,0.302,0.307,0.391
19,"Tesla recalls 135,000 cars after pushing back against regulators",0.0631,0.618,0.127,0.255
20,"Tesla to cut workforce by 7 percent, increase Model 3 production at lower pricesMike Snider",0.1063,0.253,0.392,0.355
21,Tesla and Elon Musk make a good ad for cautious investingThe Editorial Board,0.4358,0.268,0.101,0.63
22,Tesla and GameStop: Pass the Dutchie?,0.0265,0.482,0.17,0.348
23,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, Royal Dutch Shell, Amazon, Microsoft and Tesla",-0.1033,0.523,0.317,0.16
24,Why Tesla Stock Gained 13% in January,0.5196,0.31,0.119,0.57
25,"Tesla to recall 36,126 Model S and X vehicles in China over touch-screen failures",-0.3973,0.249,0.552,0.198
26,Tesla to see unprecedented trade ahead of S&P 500 debut,-0.1571,0.463,0.436,0.101
27,UPDATE 1-Tesla's stock market value tops Facebook's in huge trading,0.6155,0.134,0.265,0.601
28,"Tesla Finally Recalls 134,951 Vehicles for Defective Touchscreens",-0.3727,0.488,0.283,0.229
29,"Auto Stock Roundup: Biden's Big EV Push, TSLA & PCAR's Earnings Miss and More",0.1895,0.316,0.255,0.429
30,"Big Tech, Tesla & Cloud Computing ETFs",0.3963,0.231,0.173,0.596
31,Tesla Motors' SolarCity deal gets a boost from ISS blessing,0.5635,0.429,0.086,0.485
32,Guess How Much Tesla Plans to Grow Vehicle Deliveries in 2021,0.2956,0.319,0.253,0.428
33,"Tesla announces long-promised $35,000 Model 3Dalvin Brown",-0.0938,0.679,0.321,0.0
34,"Undaunted by Tesla and NIO, Xpeng Set a New Sales Record in January",0.3462,0.437,0.084,0.479
35,Tesla's stock market value tops Facebook's in huge trading,0.6968,0.151,0.168,0.68
36,Report: Tesla Could Receive Over $1.2 Billion in Subsidies From Germany for Battery Plant,-0.1298,0.177,0.456,0.367
37,What Taxes Do I Pay If I Sell My Tesla Stock?,0.3776,0.189,0.0,0.811
38,Tesla tumbles 17% as electrifying rally loses power,0.3481,0.314,0.287,0.4
39,"Tesla Recalls Roughly 135,000 Vehicles Over Touch-Screen Failures — 3rd Update",-0.4395,0.464,0.419,0.118
40,Ford has this billion-dollar advantage over Tesla’s and GM’s electric cars,0.2075,0.384,0.2,0.416
41,"Shares of Elon Musk's Tesla could sink 30 percent in next 12 months, UBS analyst saysAdam Shell",0.114,0.388,0.368,0.244
42,Did Apple and Tesla stock splits signal the stock market top?Bradley Freeman,0.6628,0.243,0.214,0.543
43,"Indonesia, world's biggest nickel producer, says it received an investment proposal from Tesla",0.565,0.367,0.083,0.55
44,Tesla's Elon Musk asks about converting 'large transactions' to bitcoin,0.5304,0.401,0.082,0.517
45,Why Tesla Stock Is Up Sharply (Again) Today,0.4124,0.296,0.118,0.586
46,Tesla's superfans have made it a social media star. There's a catch.,-0.2075,0.315,0.296,0.389
47,Elon Musk Reveals How Tesla Plans to Boost Profits,0.6105,0.333,0.251,0.416
