,Recent headlines and conversations for TWTR,Compound,Neutral,Negative,Positive
0,"Is Twitter jumping on the subscription bandwagon – or not?Evan Niu, CFA",0.2151,0.406,0.262,0.332
1,Comcast's NBCUniversal to Broadcast Live Events Via Twitter,0.0671,0.473,0.248,0.279
2,The Margin: OAN’s ‘Absolute Proof’ disclaimer is getting more buzz on Twitter than Mike Lindell’s movie,0.3325,0.451,0.123,0.426
3,Twitter is about to report its second $1 billion quarter,0.3361,0.174,0.18,0.647
4,Earnings Outlook: Twitter is about to report its second $1 billion quarter,0.2967,0.14,0.249,0.612
5,Twitter advises 336 million users to change their passwords. Here's how you can.Eli Blumenthal,0.2141,0.534,0.205,0.261
6,Twitter (TWTR) to Report Q4 Earnings: What's in the Cards?,0.2555,0.348,0.281,0.37
7,"Twitter sheds more users amid purge, but revenue and profit surpass expectationsMike Snider",0.3839,0.394,0.086,0.52
8,Twitter's growth seen hinging on luring advertisers,0.1065,0.674,0.0,0.326
9,Twitter Inc: Falls on short-seller Citron Research's report,0.4349,0.304,0.0,0.696
10,Better Buy: Spotify vs. Twitter,0.2147,0.158,0.196,0.646
11,BUZZ-Twitter: Charts not much to chirp about,0.1034,0.403,0.137,0.46
12,"Twitter seeks new CEO, and more users, as Costolo exits",0.4092,0.426,0.0,0.574
13,Twitter bets on crowdsourcing to help combat misinformation,-0.2585,0.195,0.453,0.352
14,"Twitter growth slows, shares drop, as network attempts to fight spam, fake accountsMike Snider",0.1246,0.214,0.38,0.406
15,Twitter Is Taking a Shot at Substack,0.2434,0.285,0.146,0.569
16,UPDATE 1-Twitter likely to price above expected $25 range -sources,0.1442,0.313,0.4,0.287
17,"Social media users upbeat on Facebook; gloomy on Apple, Twitter",0.3809,0.142,0.23,0.628
18,Twitter Signs a Larger Deal With Alphabet's Google Cloud,0.0346,0.31,0.287,0.404
19,Earnings Drive Stock Market Volatility as GE Climbs; Twitter Acquires Revue,0.5022,0.296,0.158,0.546
20,Twitter (TWTR) Earnings Expected to Grow: Should You Buy?,0.4306,0.184,0.094,0.723
21,"Twitter loses key exec Anthony Noto, sparking concerns over turnaroundMike Snider and Jessica Guynn",-0.3819,0.488,0.305,0.207
22,Bitcoin Soars After Tesla CEO Elon Musk Says This 1 Word on Twitter,0.7268,0.241,0.074,0.684
23,China says it is a 'victim' after Twitter locks embassy account,0.2394,0.42,0.208,0.372
24,Mark Cuban is buying into Twitter's artificial intelligenceBrett Molina,0.2273,0.486,0.31,0.204
25,"Twitter unveils IPO filing, aims to raise $1 bln",0.6561,0.322,0.082,0.595
26,Tweeter stock symbol changed following Twitter mix-up,0.3031,0.364,0.0,0.636
27,Will Trump's nuclear tweets get him blocked from Twitter? Not while presidentElizabeth Weise,-0.0346,0.312,0.286,0.402
28,Twitter's stock falls after Trump's account is suspended,-0.4257,0.353,0.492,0.155
29,A Foolish Take: Twitter and presidential politicsJohn Maxfield,0.1694,0.256,0.137,0.607
30,This audio-only social app has Twitter on alert,0.0398,0.212,0.173,0.614
31,Twitter CEO Jack Dorsey: Trump ban was right but sets a 'dangerous' precedent,0.3219,0.286,0.238,0.476
32,Twitter (TWTR) Brings Newsletters Feature With Revue Buyout,0.4761,0.396,0.0,0.604
33,"#TwitterPurge begins as company suspends accounts deemed hateful, violentTrevor Hughes and Trevor Hughes",-0.4123,0.575,0.205,0.22
34,Twitter Stock Still Faces Big Threats From the Right,0.0011,0.078,0.383,0.539
35,"How GameStop Investors Took On the Wall Street Goliath, as Told by Twitter",0.2139,0.355,0.221,0.424
36,Myanmar blocks Twitter and Instagram,-0.1354,0.158,0.463,0.379
